Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sirigu;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1522
Titolare;Acerbi;D;7;;40
Titolare;Nkoulou;D;5;imgBonus size-s imgBonus_6;1633
Titolare;Biraghi;D;5.5;;95
Titolare;Freuler;C;5.5;;1091
Titolare;Kurtic;C;6.5;;272
Titolare;Duncan;C;5.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;184
Titolare;Traore;C;7;;1831
Titolare;De Paul;C;6;;1274
Titolare;Schick;A;6;;1217
Titolare;Politano;A;7;imgBonus size-s imgBonus_9;510
Riserva;Ichazo;P;;;648
Riserva;Silvestre;D;6;imgBonus size-s imgBonus_6;428
Riserva;Bastos;D;;;1340
Riserva;Meite;C;5;;1774
Riserva;Destro;A;;;169
Riserva;Stepinski;A;5.5;;1659
Riserva;Sanabria;A;5;;416
