Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Berisha E.;P;7.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;85
Titolare;Pezzella Ge.;D;5.5;imgBonus size-s imgBonus_6;1644
Titolare;Milenkovic;D;6;imgBonus size-s imgBonus_6;1552
Titolare;Toloi;D;7;;1013
Titolare;Chiesa;C;6;;1128
Titolare;Pellegrini Lo.;C;6.5;;364
Titolare;Cristante;C;6.5;imgBonus size-s imgBonus_9;1080
Titolare;Ken Sema;C;5.5;;2110
Titolare;Petagna;A;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;1193
Titolare;Ronaldo C.;A;6;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1775
Titolare;Lasagna;A;6;;612
Riserva;Musso;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1794
Riserva;Palomino;D;7;imgBonus size-s imgBonus_9;1531
Riserva;Mancosu;C;5;;573
Riserva;Freuler;C;6.5;;1091
Riserva;De Roon;C;6.5;imgBonus size-s imgBonus_6;670
Riserva;Pasalic;C;6;;1357
Riserva;Felipe;D;;;1027
