Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cordaz;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;1166
Titolare;Augello;D;5.5;;2087
Riserva;Gagliolo;D;;;594
Titolare;Pezzella Ge.;D;6.5;;1644
Titolare;Soriano;C;7;imgBonus size-s imgBonus_1;433
Titolare;Jankto;C;6;;257
Titolare;Viola;C;6.5;;1573
Titolare;Zaccagni;C;6;;748
Titolare;Ronaldo C.;A;6;;1775
Titolare;Lasagna;A;5;;612
Titolare;Caprari;A;5.5;;1185
Riserva;Perin;P;;;369
Riserva;Favilli;A;6;;1103
Riserva;Man;A;6;;2431
Riserva;Ricci M.;C;6;;2258
Riserva;Kurtic;C;6.5;imgBonus size-s imgBonus_1;272
Titolare;Glik;D;6.5;;219
Riserva;Yoshida;D;;imgBonus size-s imgBonus_6;2182
