Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6.5;imgBonus size-s imgBonus_2;2498
Titolare;Dodo;D;6.75;imgBonus size-s imgBonus_9;2793
Titolare;Zortea;D;4.75;;2520
Titolare;Rrahmani;D;6;;2045
Titolare;Hien;D;6.5;;2853
Titolare;Politano;C;5.75;;510
Titolare;Cristante;C;6;;1080
Riserva;Vlasic;C;;;2827
Titolare;Duda;C;6.25;;2910
Riserva;Sanabria;A;;;416
Titolare;Bonny;A;6.5;;3380
Riserva;Montipo;P;6;imgBonus size-s imgBonus_2;2241
Titolare;Gyasi;A;6;;2266
Riserva;Zappa;D;6;;2325
Riserva;Sverko;D;;;3390
Riserva;Paredes;C;;;356
Riserva;Fabbian;C;;;3072
Titolare;Mosquera;A;5.5;;3403
