Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Terracciano;P;6;imgBonus size-s imgBonus_10;1821
Titolare;Dimarco;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;599
Riserva;Lovik;D;;;3547
Titolare;Spinazzola;D;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;957
Titolare;Zaccagni;C;6;;748
Titolare;Loftus Cheek;C;6.5;;3077
Titolare;Calhanoglu;C;6;imgBonus size-s imgBonus_6;1507
Riserva;Odgaard;C;;;1793
Titolare;Modric;C;6.5;;3734
Titolare;Krstovic;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3191
Titolare;Dovbyk;A;5.75;;3439
Riserva;Sava;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2211
Riserva;Maldini;C;;;2083
Titolare;Solet;D;5.5;;3541
Titolare;Gila;D;6;imgBonus size-s imgBonus_6;2776
Riserva;Lauriente;A;6.5;;2857
Riserva;Dzeko;A;6;;759
Riserva;Piccoli;A;5;;1920
