Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6.25;imgBonus size-s imgBonus_10;2498
Titolare;Dimarco;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;599
Titolare;Kalulu;D;5.5;;2277
Titolare;Spinazzola;D;6.5;;957
Titolare;Zielinski;C;6;;486
Titolare;Modric;C;6.5;;3734
Titolare;Zaniolo;C;6.5;imgBonus size-s imgBonus_9;1827
Titolare;Mckennie;C;6.5;;2297
Riserva;Maldini;C;;;2083
Titolare;Zaccagni;C;5.5;;748
Titolare;Leao;A;6;imgBonus size-s imgBonus_1;2089
Riserva;Terracciano;P;;;1821
Riserva;Krstovic;A;5.75;;3191
Riserva;Lauriente;A;6.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;2857
Titolare;Calhanoglu;C;6.25;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;1507
Riserva;Odgaard;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1793
Riserva;Tavares;D;6;imgBonus size-s imgBonus_6;3404
Riserva;Kabasele;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3152
