Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_2;237
Titolare;Calabria;D;6;;668
Titolare;De Vrij;D;6;;164
Titolare;Manolas;D;6;;300
Titolare;Perisic;C;5.5;;997
Titolare;Khedira;C;6;;491
Titolare;Allan;C;6;;53
Titolare;Giaccherini;C;6;;1038
Titolare;Callejon;A;6;;121
Titolare;Piatek;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1807
Titolare;Insigne L.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;251
Riserva;Padelli;P;;;350
Riserva;Larsen;D;6;;1653
Riserva;Cacciatore;D;;;117
Riserva;Birsa;C;6.5;imgBonus size-s imgBonus_1;96
Riserva;Mandragora;C;6;;299
Riserva;Lasagna;A;5;;612
Riserva;Santander;A;;;1797
