Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cragno;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;849
Titolare;Izzo;D;6;;254
Titolare;Palomino;D;5.5;imgBonus size-s imgBonus_6;1531
Titolare;Larsen;D;6.5;;1653
Titolare;Nainggolan;C;6.5;;343
Titolare;Praet;C;5.5;;1351
Titolare;Joao Pedro;C;5.5;;836
Titolare;Pavoletti;A;6.5;imgBonus size-s imgBonus_1;361
Titolare;Muriel;A;5.5;;341
Riserva;Defrel;A;;;801
Titolare;Palacio;A;6.5;;35
Riserva;Rafael D.A.;P;;;392
Riserva;De Maio;D;6;;159
Riserva;Pellegrini Lu.;D;5;;1725
Riserva;Kessie;C;5.5;;1191
Riserva;Soriano;C;6;imgBonus size-s imgBonus_6;433
Titolare;Farias;A;7;imgBonus size-s imgBonus_1;834
Riserva;Pinamonti;A;5.5;;1306
