Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;6.5;imgBonus size-s imgBonus_2;2746
Titolare;Dodo;D;5.5;;2793
Titolare;Pavlovic;D;6.25;;3436
Titolare;Maripan;D;6.25;;3492
Titolare;Terracciano F.;D;6.5;;2217
Titolare;Saelemaekers;C;5.5;;2178
Titolare;Fofana;C;6.25;;3467
Titolare;Mandragora;C;5.5;;299
Titolare;Gimenez;A;5;imgBonus size-s imgBonus_6;3582
Titolare;Kean;A;5.5;;1386
Titolare;Giovane;A;6;;3740
Riserva;Gollini;P;;;222
Riserva;Dallinga;A;5.75;;3422
Riserva;Zerbin;C;;;1461
Riserva;Guendouzi;C;5.5;imgBonus size-s imgBonus_6;3215
Riserva;El Shaarawy;C;;;190
Riserva;Biraghi;D;;;95
Riserva;Gabriel;D;6.25;;3573
