Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Vasquez D.;P;5.75;imgBonus size-s imgBonus_2;2892
Titolare;Lykogiannis;D;5.5;;1699
Titolare;Beukema;D;5.5;;3056
Titolare;Carlos Augusto;D;6;imgBonus size-s imgBonus_6;2740
Titolare;Suslov;C;6.25;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;3231
Titolare;Mandragora;C;6.5;imgBonus size-s imgBonus_1;299
Titolare;Da Cunha;C;6.25;;3387
Titolare;De Ketelaere;C;6;imgBonus size-s imgBonus_9;2804
Titolare;Helgason;C;5.5;;2779
Titolare;Krstovic;A;7;imgBonus size-s imgBonus_1;3191
Riserva;Kean;A;;;1386
Riserva;Paleari;P;;;2367
Titolare;Pinamonti;A;6.25;;1306
Riserva;Busio;C;6;imgBonus size-s imgBonus_6;2544
Riserva;Morente;C;6.75;imgBonus size-s imgBonus_9;3371
Riserva;Ferguson;C;;;2783
Riserva;Calabria;D;;;668
Riserva;Guilbert;D;5.5;;3482
