Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6.5;imgBonus size-s imgBonus_10;237
Titolare;Zappacosta;D;6.5;imgBonus size-s imgBonus_9;484
Titolare;Cuadrado;D;6;imgBonus size-s imgBonus_6;952
Titolare;Koulibaly;D;6.5;;269
Riserva;Skriniar;D;;;1099
Titolare;Zaniolo;C;6;imgBonus size-s imgBonus_6;1827
Titolare;Lazovic;C;6;;669
Titolare;Milinkovic S.;C;6.5;imgBonus size-s imgBonus_9;760
Titolare;Castrovilli;C;6;imgBonus size-s imgBonus_6;1460
Titolare;Barrow;A;5.5;;1705
Titolare;Giroud;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2500
Riserva;Radu I.;P;;;1158
Riserva;Arnautovic;A;;;2535
Riserva;Arslan;C;7;;2336
Riserva;Gunter;D;;;1805
Riserva;Lopez;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2374
Riserva;Mancuso;A;6;;2495
Titolare;Colley O.;D;5.5;imgBonus size-s imgBonus_6;1745
