Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6.5;imgBonus size-s imgBonus_10;720
Titolare;Maehle;D;7;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;2417
Titolare;Udogie;D;6.25;;2337
Titolare;Cambiaso;D;5.5;;2556
Titolare;Singo;D;6;imgBonus size-s imgBonus_6;1951
Titolare;Milinkovic S.;C;6.5;imgBonus size-s imgBonus_6;760
Titolare;Pessina;C;5.5;;1508
Titolare;Ricci S.;C;6;;1269
Titolare;Orsolini;C;5.75;;1519
Titolare;Colombo;A;5.5;;2309
Titolare;Giroud;A;6.5;imgBonus size-s imgBonus_3;2500
Riserva;Perin;P;;;369
Riserva;Meite;C;7;imgBonus size-s imgBonus_9;1774
Riserva;Sambia;D;;;2794
Riserva;Augello;D;5.75;;2087
Riserva;Calabria;D;5;;668
Riserva;Thauvin;A;5;;2911
Riserva;Origi;A;;;2752
