Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic V.;P;6;imgBonus size-s imgBonus_10;1523
Titolare;Mancini G.;D;5;imgBonus size-s imgBonus_6;1549
Titolare;Zappa;D;6;;2325
Titolare;Odriozola;D;6.5;imgBonus size-s imgBonus_9;2575
Titolare;Chiellini;D;5.5;;139
Titolare;Pobega;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2291
Titolare;Aramu;C;5;imgBonus size-s imgBonus_6;1218
Titolare;Cutrone;A;6.5;;1390
Titolare;Zapata D.;A;7;imgBonus size-s imgBonus_1;483
Titolare;Berardi;A;6;;84
Titolare;Belotti;A;6.5;imgBonus size-s imgBonus_1;79
Riserva;Cragno;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;849
Riserva;Mertens;A;6;;326
Riserva;Vignato;C;;;1421
Riserva;Perez C.;C;6;;2175
Riserva;De Roon;C;6;imgBonus size-s imgBonus_1;670
Riserva;Martinez Lu.;D;6.5;imgBonus size-s imgBonus_6;2368
Riserva;Bonucci;D;5.5;;31
