Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;6.5;imgBonus size-s imgBonus_2;2746
Titolare;Valle;D;6;;3579
Titolare;Djimsiti;D;5.75;;1090
Titolare;Bellanova;D;6;;1717
Titolare;Barella;C;6.25;;809
Titolare;Isaksen;C;7;;3165
Titolare;Zaniolo;C;5.25;imgBonus size-s imgBonus_6;1827
Riserva;Gineitis;C;;;2889
Titolare;Lookman;A;5.5;imgBonus size-s imgBonus_6;2812
Titolare;Adams;A;6;;3421
Titolare;Esposito S.;A;6.25;;2091
Riserva;Butez;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3545
Riserva;Pavlovic;D;5;imgBonus size-s imgBonus_7;3436
Riserva;Gila;D;6.5;;2776
Titolare;El Shaarawy;C;6.25;;190
Riserva;Oristanio;C;6;;3098
Riserva;Zerbin;C;5.25;;1461
Riserva;Gonzalez N.;A;6;;2507
