Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Skorupski;P;;;429
Titolare;Emerson R.;D;6;imgBonus size-s imgBonus_6;3456
Titolare;Olivera;D;6;;2754
Titolare;Hernandez;D;5.5;;2017
Titolare;Guendouzi;C;5.5;;3215
Titolare;Locatelli;C;6.5;imgBonus size-s imgBonus_9;1123
Titolare;Strefezza;C;6;;2046
Titolare;Calhanoglu;C;6.5;imgBonus size-s imgBonus_9;1507
Titolare;Fofana;C;7;imgBonus size-s imgBonus_9;3467
Titolare;Abraham;A;5.25;;2558
Titolare;Leao;A;5.75;;2089
Titolare;Falcone;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1449
Riserva;Soule;A;;;2604
Riserva;Colombo;A;7;imgBonus size-s imgBonus_1;2309
Riserva;Lovric;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2762
Riserva;Tchaouna;C;5.75;imgBonus size-s imgBonus_6;3207
Riserva;Beukema;D;6.75;;3056
Riserva;Romagnoli A.;D;6;;404
