Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Padelli;P;;;350
Titolare;Norton Cuffy;D;6.5;;3458
Titolare;Solet;D;6.5;;3541
Titolare;Akanji;D;7;;3818
Titolare;Bisseck;D;6.5;;3093
Titolare;Thuram K.;C;6.75;;3413
Titolare;Ederson;C;6.25;;2701
Titolare;Kone M.;C;5.75;;3500
Titolare;Esposito Pio;A;6.5;imgBonus size-s imgBonus_9;3744
Titolare;Thuram;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;3073
Titolare;Davis;A;6.75;imgBonus size-s imgBonus_9;3230
Titolare;Okoye;P;6.5;imgBonus size-s imgBonus_2;3210
Riserva;Bonny;A;;;3380
Riserva;Kone I.;C;5.25;;3771
Riserva;Toure I.;C;5.5;;3725
Riserva;Tomori;D;5.5;imgBonus size-s imgBonus_6;2428
Riserva;Mina;D;4.25;;3163
Riserva;Kamara;D;6;;3085
