Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6.5;imgBonus size-s imgBonus_2;237
Titolare;Koulibaly;D;6;;269
Titolare;Skriniar;D;6.5;;1099
Titolare;Cuadrado;D;6.5;;952
Titolare;Danilo;D;6.5;imgBonus size-s imgBonus_6;2096
Titolare;Milinkovic S.;C;5.5;;760
Titolare;Lopez;C;6.5;;2374
Riserva;Zaniolo;C;;;1827
Titolare;Arnautovic;A;6;;2535
Titolare;Scamacca;A;7;imgBonus size-s imgBonus_1;1454
Titolare;Giroud;A;6;imgBonus size-s imgBonus_9;2500
Riserva;Radu I.;P;;;1158
Riserva;Gonzalez N.;A;6;imgBonus size-s imgBonus_9;2507
Riserva;Arslan;C;;;2336
Riserva;Gunter;D;6;;1805
Riserva;Colley O.;D;6;;1745
Titolare;Castrovilli;C;6.5;;1460
Riserva;Cabral;A;;;2700
