Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sirigu;P;7;imgBonus size-s imgBonus_2;1522
Titolare;Faraoni;D;6;;536
Titolare;Romero C.;D;5.5;;1890
Titolare;Lyanco;D;6;;1526
Riserva;Sensi;C;;;1275
Titolare;De Paul;C;7;imgBonus size-s imgBonus_1;1274
Titolare;Kurtic;C;6;imgBonus size-s imgBonus_6;272
Titolare;Locatelli;C;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1123
Titolare;Pinamonti;A;5;;1306
Titolare;Martinez L.;A;7;;1747
Riserva;Quagliarella;A;;;386
Riserva;Ujkani;P;;;458
Riserva;Godin;D;;;2014
Riserva;Barreca;D;5;;1219
Riserva;Samir;D;;;1092
Titolare;Traore;C;6;;1831
Riserva;Politano;C;;;510
Titolare;Lasagna;A;7;imgBonus size-s imgBonus_1;612
