Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Vasquez D.;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2892
Riserva;Beukema;D;;;3056
Titolare;Carlos Augusto;D;6.25;;2740
Titolare;Dimarco;D;6.5;;599
Titolare;Lykogiannis;D;5.5;imgBonus size-s imgBonus_6;1699
Titolare;Suslov;C;6.25;;3231
Titolare;Mandragora;C;6.5;;299
Titolare;Da Cunha;C;6;;3387
Titolare;De Ketelaere;C;7;;2804
Titolare;Krstovic;A;6.5;imgBonus size-s imgBonus_9;3191
Titolare;Kean;A;6.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1386
Riserva;Silvestri;P;;;1599
Riserva;Pinamonti;A;;;1306
Riserva;Ferguson;C;5.25;;2783
Riserva;Helgason;C;6;;2779
Titolare;Costa;D;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;3554
Riserva;Ranieri;D;6;;1587
Riserva;Calabria;D;6;imgBonus size-s imgBonus_6;668
