Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Vicario;P;6.5;imgBonus size-s imgBonus_2;2305
Titolare;Acerbi;D;6;;40
Titolare;De Ligt;D;6.5;;2047
Titolare;Bastoni;D;7;imgBonus size-s imgBonus_9;1389
Titolare;Ibanez;D;5;imgBonus size-s imgBonus_6;1923
Titolare;Thorsby;C;5;;2036
Titolare;Mkhitaryan;C;5.5;;2124
Titolare;Locatelli;C;6.5;;1123
Titolare;Ricci S.;C;6.5;imgBonus size-s imgBonus_9;1269
Titolare;Lozano;A;6;;2108
Riserva;Muriel;A;;;341
Titolare;Boga;A;6;;1840
Riserva;Sansone N.;A;5.5;;417
Riserva;Brozovic;C;6.5;;113
Riserva;Marin;C;6;;2311
Riserva;Buongiorno;D;6;imgBonus size-s imgBonus_6;1463
Riserva;Izzo;D;;;254
Riserva;Musso;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1794
