Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;6;imgBonus size-s imgBonus_2;429
Riserva;Vitik;D;;;3710
Titolare;Lucumi;D;6.25;;2839
Titolare;Vasquez;D;6;;2550
Titolare;Paz;C;5.75;;3476
Titolare;Ilic;C;6;;2326
Titolare;Thorstvedt;C;6.25;;2772
Riserva;Tramoni;C;;;2346
Titolare;Pellegrino;A;6;;3589
Titolare;Castro;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;3285
Titolare;Gudmundsson;A;5.5;;2713
Riserva;Ravaglia;P;;;2318
Riserva;Esposito S.;A;5.25;;2091
Riserva;Pinamonti;A;5.5;;1306
Titolare;Vandeputte;C;6;;3718
Riserva;Morente;C;6.5;imgBonus size-s imgBonus_9;3371
Titolare;Valle;D;6;;3579
Riserva;Posch;D;6;;2868
