Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6.5;imgBonus size-s imgBonus_2;720
Titolare;Maehle;D;5.5;;2417
Riserva;Lazaro;D;;;2019
Titolare;Augello;D;6;;2087
Titolare;Kim;D;6.5;imgBonus size-s imgBonus_6;2801
Titolare;Milinkovic S.;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;760
Titolare;Pessina;C;6.25;;1508
Titolare;Ricci S.;C;7.25;imgBonus size-s imgBonus_1;1269
Riserva;Politano;C;;;510
Riserva;Bonaventura;C;;;101
Titolare;Giroud;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2500
Riserva;Perin;P;;;369
Titolare;Colombo;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;2309
Titolare;Singo;D;6.5;imgBonus size-s imgBonus_6;1951
Titolare;Cambiaso;D;6.75;;2556
Riserva;Calabria;D;6.5;imgBonus size-s imgBonus_9;668
Riserva;Iling Jr.;A;6.5;;2735
Riserva;Origi;A;;;2752
