Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6.25;imgBonus size-s imgBonus_2;1429
Titolare;Cambiaso;D;6;;2556
Titolare;Pedro Pereira;D;5.5;imgBonus size-s imgBonus_6;1005
Titolare;Maripan;D;5.75;;3492
Titolare;Jimenez;D;6.5;;3254
Titolare;Koopmeiners;C;7;imgBonus size-s imgBonus_1;2580
Riserva;Mkhitaryan;C;;;2124
Titolare;De Roon;C;6.5;;670
Titolare;Miretti;C;6.25;;2602
Titolare;Castellanos;A;6;;3100
Titolare;Lukaku;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;2099
Riserva;Pinsoglio;P;;;1517
Titolare;Adli;C;6;;2771
Riserva;Fadera;C;;;3459
Riserva;Karlstrom;C;6.25;;3443
Riserva;Juan Jesus;D;6;;261
Riserva;Castro;A;;;3285
Riserva;Lucumi;D;4.5;;2839
