Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6;imgBonus size-s imgBonus_2;1429
Titolare;Schuurs;D;6.75;;2832
Titolare;Smalling;D;6.5;;2119
Titolare;Rrahmani;D;6.25;imgBonus size-s imgBonus_6;2045
Titolare;Coulibaly L.;C;5.5;;2554
Titolare;Felipe Anderson;C;6;;196
Titolare;Chiesa;C;5.25;;1128
Titolare;Kostic;C;6.5;;2818
Titolare;Pinamonti;A;5.25;;1306
Riserva;Abraham;A;;;2558
Titolare;Nzola;A;6;imgBonus size-s imgBonus_6;2270
Riserva;Cragno;P;;;849
Riserva;Pasalic;C;6.5;imgBonus size-s imgBonus_1;1357
Riserva;Juan Jesus;D;;;261
Titolare;Belotti;A;6.5;;79
Riserva;Defrel;A;;;801
Riserva;Becao;D;;;2034
Riserva;Ederson;C;5.75;;2701
