Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;7;imgBonus size-s imgBonus_5|imgBonus size-s imgBonus_10;2299
Titolare;Gosens;D;5;;1533
Titolare;Di Lorenzo;D;5;;1822
Titolare;Angelino;D;6.5;;3286
Titolare;Lazaro;D;5.25;;2019
Riserva;Da Cunha;C;;;3387
Titolare;Cristante;C;6;;1080
Titolare;Pasalic;C;6.25;;1357
Titolare;Locatelli;C;6;;1123
Titolare;Ferguson E.;A;6;;3753
Titolare;Hojlund;A;5.5;;2851
Riserva;Sportiello;P;;;435
Riserva;Lang;C;;;3747
Titolare;Koopmeiners;C;5.5;imgBonus size-s imgBonus_6;2580
Riserva;Nkunku;A;6;;3808
Riserva;Rensch;D;6.5;;3565
Riserva;Casadei;C;5.5;;2808
Riserva;Frese;D;6.5;;3402
