Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Leali;P;6;imgBonus size-s imgBonus_2;651
Titolare;Gosens;D;6.5;;1533
Titolare;Lazaro;D;6.25;;2019
Titolare;Pavard;D;6.25;;3206
Titolare;Nicolussi;C;6.75;;1955
Titolare;Paz;C;6.25;;3476
Titolare;Anguissa;C;6;;2577
Titolare;Pulisic;C;7.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;3078
Titolare;Saelemaekers;C;6;;2178
Titolare;Thuram;A;6;;3073
Titolare;Muani;A;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;3555
Riserva;Siegrist;P;;;3572
Riserva;Kyriakopoulos;D;5.25;;2123
Riserva;Pedersen;D;5.75;;3208
Riserva;Thuram K.;C;6;;3413
Riserva;Sohm;C;5.5;;2363
Riserva;Gytkjaer;A;;;2743
Riserva;Yeboah;A;6.25;;3506
