Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6.5;imgBonus size-s imgBonus_2;2498
Titolare;Rrahmani;D;6.25;;2045
Titolare;Hien;D;5;imgBonus size-s imgBonus_6;2853
Titolare;Coco;D;6.25;;3406
Titolare;Dodo;D;6.25;;2793
Titolare;Duda;C;6;;2910
Titolare;Paredes;C;6;imgBonus size-s imgBonus_6;356
Titolare;Vlasic;C;6;;2827
Titolare;Politano;C;6;;510
Riserva;Sanabria;A;;;416
Titolare;Bonny;A;6;;3380
Riserva;Montipo;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2241
Riserva;Zappa;D;5;;2325
Titolare;Gyasi;A;5.5;imgBonus size-s imgBonus_6;2266
Riserva;Sverko;D;6.5;;3390
Riserva;Zortea;D;5.75;;2520
Riserva;Mosquera;A;6;;3403
Riserva;Livramento;A;6.25;;3428
