Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6.5;imgBonus size-s imgBonus_10;325
Titolare;Florenzi;D;6.5;;202
Titolare;Calabria;D;5;imgBonus size-s imgBonus_7;668
Titolare;D'Alessandro;D;6;;37
Titolare;Lulic;D;6;;290
Titolare;Kluivert;C;7;imgBonus size-s imgBonus_1;1791
Titolare;Di Francesco;C;6.5;imgBonus size-s imgBonus_6;1206
Titolare;Callejon;C;6;;121
Titolare;Poli A.;C;6.5;;380
Titolare;Immobile;A;6.5;imgBonus size-s imgBonus_3;1084
Titolare;Donnarumma Alf.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;1995
Riserva;Karnezis;P;;;263
Riserva;Rincon;C;5.5;;398
Riserva;Babacar;A;6.5;;66
Riserva;De Silvestri;D;6;;163
Riserva;Nestorovski;A;;;1202
Riserva;Ionita;C;;;252
Riserva;Ghiglione;D;5.5;;745
