Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;;;1523
Riserva;Holm;D;;;2571
Titolare;Valeri;D;5.5;;2757
Titolare;Kempf;D;7;;3490
Titolare;Atta;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;3509
Titolare;Malinovskyi;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2078
Titolare;Ekkelenkamp;C;6.25;;3444
Titolare;Dele Bashiru;C;5.5;;3397
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1747
Titolare;Vitinha;A;6.25;;3288
Titolare;Orban;A;7;imgBonus size-s imgBonus_1;3805
Riserva;Contini;P;;;1200
Riserva;Dia;A;5;;2842
Riserva;Pedro;A;;;2289
Riserva;Ferguson;C;6.25;imgBonus size-s imgBonus_1;2783
Riserva;Keita;C;5.75;;3496
Titolare;Baschirotto;D;6;;2775
Riserva;Nelsson;D;4.75;;3590
