Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6;imgBonus size-s imgBonus_10;325
Titolare;Danilo Luiz;D;6.5;imgBonus size-s imgBonus_9;2096
Titolare;De Silvestri;D;5.5;;163
Titolare;Spinazzola;D;6.5;;957
Titolare;Castillejo;C;5.5;;1863
Riserva;Demme;C;;;2156
Titolare;Castrovilli;C;7;imgBonus size-s imgBonus_1;1460
Titolare;McKennie;C;5.5;;2297
Titolare;Ribery;A;7.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;2106
Titolare;Dzeko;A;5.5;;759
Titolare;Insigne R.;A;5;;1239
Riserva;Ospina;P;;;1869
Riserva;Biraschi;D;5;;1369
Titolare;Obiang;C;6;;859
Riserva;Rispoli;D;;;399
Riserva;Muriel;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;341
Riserva;Nandez;C;6;;2098
Riserva;Douglas Costa;C;6;;1528
