Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6.5;imgBonus size-s imgBonus_10;237
Titolare;Zappacosta;D;6;;484
Titolare;Cuadrado;D;5.5;;952
Titolare;Koulibaly;D;5.5;imgBonus size-s imgBonus_7;269
Titolare;Skriniar;D;6.5;;1099
Titolare;Zaniolo;C;5.5;imgBonus size-s imgBonus_6;1827
Titolare;Lopez;C;5.5;imgBonus size-s imgBonus_6;2374
Titolare;Milinkovic S.;C;6;;760
Titolare;Castrovilli;C;5.5;;1460
Titolare;Barrow;A;6.5;;1705
Titolare;Giroud;A;5.5;imgBonus size-s imgBonus_6;2500
Riserva;Radu I.;P;;;1158
Riserva;Danilo;D;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2096
Riserva;Arslan;C;5.5;;2336
Riserva;Colley O.;D;;;1745
Riserva;Arnautovic;A;7.5;imgBonus size-s imgBonus_1;2535
Riserva;Mancuso;A;;;2495
Riserva;Sigurdsson;C;;;2536
