Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;237
Titolare;Di Lorenzo;D;6.5;;1822
Titolare;Skriniar;D;5;;1099
Titolare;Koulibaly;D;7;;269
Titolare;Cuadrado;D;6;imgBonus size-s imgBonus_6;952
Titolare;Lazovic;C;6;;669
Titolare;Zaniolo;C;6.5;;1827
Titolare;Milinkovic S.;C;6.5;imgBonus size-s imgBonus_1;760
Riserva;Mancuso;A;;;2495
Titolare;Arnautovic;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_4;2535
Titolare;Giroud;A;5.5;;2500
Riserva;Radu I.;P;;;1158
Titolare;Barrow;A;6.5;imgBonus size-s imgBonus_1;1705
Riserva;Coulibaly M.;C;6;;1481
Riserva;Zappacosta;D;6;imgBonus size-s imgBonus_6;484
Riserva;Strootman;C;5;;441
Riserva;Lopez;C;6.5;imgBonus size-s imgBonus_6;2374
Riserva;Gunter;D;4.5;;1805
