Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;De Gea;P;5.75;imgBonus size-s imgBonus_2;3448
Titolare;Bastoni A.;D;5.75;imgBonus size-s imgBonus_6;1389
Titolare;Martin;D;5;;3068
Titolare;Bijol;D;6;imgBonus size-s imgBonus_6;2773
Titolare;Delprato;D;6.5;;1905
Titolare;Reijnders;C;6;;3149
Titolare;Mctominay;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3488
Riserva;Neres;C;;;3472
Titolare;Zaccagni;C;6.25;;748
Titolare;Dovbyk;A;6;;3439
Riserva;Thauvin;A;;;2911
Riserva;Sommer;P;6;imgBonus size-s imgBonus_2;3174
Riserva;Bisseck;D;5;;3093
Riserva;Pongracic;D;6.5;;2846
Titolare;Perrone;C;6;imgBonus size-s imgBonus_6;3475
Riserva;Frendrup;C;6;;2706
Titolare;Beltran;A;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3178
Riserva;Mota;A;5.5;imgBonus size-s imgBonus_6;1696
