Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Donnarumma G.;P;6.5;imgBonus size-s imgBonus_2;181
Titolare;Marusic;D;7;;1506
Titolare;Gosens;D;5.5;;1533
Titolare;Di Lorenzo;D;6.5;;1822
Titolare;Milinkovic S.;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;760
Titolare;Barak;C;5.5;;1622
Titolare;Calhanoglu;C;6;imgBonus size-s imgBonus_6;1507
Titolare;Schouten;C;6;;2020
Titolare;Insigne L.;A;5.5;;251
Titolare;Leao;A;7;imgBonus size-s imgBonus_1;2089
Titolare;Vlahovic;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;1816
Riserva;Consigli;P;7.5;imgBonus size-s imgBonus_10;147
Riserva;Erlic;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1134
Riserva;Biraghi;D;5.5;;95
Riserva;Cigarini;C;;;143
Riserva;Nainggolan;C;6.5;imgBonus size-s imgBonus_6;343
Riserva;Ilicic;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;249
Riserva;Pelle;A;6;imgBonus size-s imgBonus_9;2437
