Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cragno;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;849
Titolare;Odriozola;D;5.5;;2575
Titolare;Manolas;D;6;imgBonus size-s imgBonus_6;300
Titolare;Bonucci;D;5.5;;31
Titolare;Vignato;C;6.5;;1421
Titolare;Chiesa;C;7;imgBonus size-s imgBonus_1;1128
Titolare;Aramu;C;5.5;;1218
Titolare;Pobega;C;6.5;;2291
Titolare;Kean;A;7;imgBonus size-s imgBonus_1;1386
Titolare;Zapata D.;A;7;imgBonus size-s imgBonus_9;483
Titolare;Berardi;A;6.5;imgBonus size-s imgBonus_1;84
Riserva;Montipo;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2241
Riserva;Udogie;D;6;;2337
Riserva;Martinez Lu.;D;;;2368
Riserva;De Roon;C;6;;670
Riserva;Walace;C;6;imgBonus size-s imgBonus_6;2097
Riserva;Cutrone;A;;;1390
Riserva;Pussetto;A;5.5;;1818
