Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;6;imgBonus size-s imgBonus_2;429
Riserva;Olivera;D;;;2754
Titolare;Cacace;D;6;;2715
Titolare;Hernandez;D;6.5;;2017
Titolare;Lovric;C;6;imgBonus size-s imgBonus_6;2762
Titolare;Calhanoglu;C;7;imgBonus size-s imgBonus_1;1507
Titolare;Strefezza;C;6;;2046
Titolare;Guendouzi;C;6;;3215
Titolare;Leao;A;7;imgBonus size-s imgBonus_9;2089
Titolare;Odgaard;A;6.75;imgBonus size-s imgBonus_1;1793
Titolare;Abraham;A;6.5;imgBonus size-s imgBonus_6;2558
Riserva;Ravaglia;P;;;2318
Riserva;Felix;A;6.25;;3596
Riserva;Colombo;A;5.5;;2309
Riserva;Asllani;C;;;2555
Riserva;Locatelli;C;5;;1123
Titolare;Spinazzola;D;6.5;;957
Riserva;Vogliacco;D;5.75;imgBonus size-s imgBonus_6;3067
