Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Stankovic;P;;;2184
Riserva;Zampano;D;;;1171
Titolare;Pavlovic;D;6.75;;3436
Titolare;Bellanova;D;6.25;imgBonus size-s imgBonus_9;1717
Titolare;Tchatchoua;D;6.25;;3219
Titolare;Barella;C;6.5;;809
Titolare;Oristanio;C;6;;3098
Titolare;Isaksen;C;6.75;;3165
Titolare;Adams;A;5;;3421
Titolare;Gonzalez N.;A;6.75;;2507
Titolare;Esposito S.;A;5.5;;2091
Titolare;Svilar;P;5.25;imgBonus size-s imgBonus_2;2746
Riserva;Dawidowicz;D;;;2044
Titolare;El Shaarawy;C;6.25;;190
Riserva;Viola;C;6.25;imgBonus size-s imgBonus_9;1573
Riserva;Zielinski;C;5.75;;486
Riserva;Linetty;C;;;1294
Riserva;Cancellieri;A;6.25;;2387
