Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sommer;P;6.25;imgBonus size-s imgBonus_10;3174
Titolare;Bremer;D;5.5;;1773
Titolare;Mancini;D;6.5;;1549
Titolare;Acerbi;D;6;imgBonus size-s imgBonus_6;40
Titolare;Politano;C;5.75;imgBonus size-s imgBonus_6;510
Titolare;Arthur;C;6;;2236
Riserva;Malinovskyi;C;;;2078
Titolare;Luis Alberto;C;5.5;imgBonus size-s imgBonus_6;1367
Titolare;Barella;C;6;;809
Titolare;Berardi;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;84
Titolare;Lukaku;A;7.25;imgBonus size-s imgBonus_1;2099
Riserva;Audero;P;;;525
Riserva;Sanchez;A;;;2109
Riserva;Gudmundsson;A;5.5;;2713
Titolare;Lobotka;C;6;imgBonus size-s imgBonus_6;2158
Riserva;Lazovic;C;5.5;;669
Riserva;Lazaro;D;6.25;;2019
Riserva;Posch;D;;;2868
