Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Perin;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;369
Titolare;Palestra;D;6.25;;2937
Titolare;Delprato;D;6.5;;1905
Titolare;Obert;D;6.5;imgBonus size-s imgBonus_6;2600
Titolare;Zappacosta;D;6.25;imgBonus size-s imgBonus_9;484
Titolare;Cambiaghi;C;5.5;;1975
Titolare;Yildiz;C;6.25;;2952
Titolare;Vlasic;C;6;imgBonus size-s imgBonus_6;2827
Titolare;Rodriguez J.;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;3711
Titolare;Simeone;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1343
Titolare;Orsolini;A;5.75;;1519
Riserva;Di Gregorio;P;;;1429
Riserva;Gudmundsson;A;5;;2713
Riserva;Zapata;A;7;imgBonus size-s imgBonus_1;483
Riserva;Zaragoza;C;;;3909
Riserva;Frendrup;C;6;;2706
Riserva;Kolasinac;D;5;;3055
Riserva;Obrador;D;6.5;imgBonus size-s imgBonus_9;3885
