Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Montipo;P;6.5;imgBonus size-s imgBonus_10;2241
Riserva;Demiral;D;;;1927
Titolare;Udogie;D;6.5;;2337
Titolare;Chiellini;D;6.5;;139
Titolare;Brekalo;C;6;;2591
Titolare;Aramu;C;6.5;;1218
Titolare;Pereyra;C;7.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;367
Titolare;Sensi;C;6;;1275
Titolare;Verdi;C;6;;466
Titolare;Belotti;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;79
Titolare;Mertens;A;6;;326
Riserva;Cragno;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;849
Riserva;Odriozola;D;;;2575
Titolare;Reca;D;6;;1756
Riserva;Portanova;C;5.5;;961
Riserva;De Roon;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;670
Riserva;Keita;A;5.5;;264
Riserva;Gudmundsson;A;5;imgBonus size-s imgBonus_6;2713
