Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sportiello;P;;;435
Titolare;Mario Rui;D;6.5;imgBonus size-s imgBonus_9;306
Titolare;Bastoni A.;D;6.75;imgBonus size-s imgBonus_9;1389
Titolare;Marusic;D;6;;1506
Titolare;Darmian;D;6.5;imgBonus size-s imgBonus_1;154
Titolare;Zielinski;C;6;;486
Titolare;Frattesi;C;6;;1431
Titolare;Candreva;C;6.5;imgBonus size-s imgBonus_6;33
Titolare;Djuricic;C;6;;1279
Titolare;Hojlund;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2851
Titolare;Gabbiadini;A;5.5;;208
Riserva;Radu I.;P;;;1158
Riserva;Bremer;D;;;1773
Riserva;Celik;D;5.5;imgBonus size-s imgBonus_6;2755
Riserva;Igor;D;6.25;;2005
Riserva;Luis Alberto;C;6.75;imgBonus size-s imgBonus_9;1367
Riserva;Cristante;C;6;;1080
Riserva;Henry;A;;;2568
