Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sommer;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3174
Titolare;Bremer;D;7;;1773
Titolare;Acerbi;D;5.5;;40
Titolare;Mancini;D;6;;1549
Titolare;Politano;C;7.5;imgBonus size-s imgBonus_1;510
Titolare;Pasalic;C;5.75;;1357
Riserva;Gaetano;C;;;1944
Titolare;Barella;C;6.5;;809
Titolare;Niang;A;5.5;;345
Titolare;Gudmundsson;A;7;imgBonus size-s imgBonus_3;2713
Titolare;Lukaku;A;6;;2099
Riserva;Audero;P;;;525
Riserva;Sanchez;A;6.5;imgBonus size-s imgBonus_9;2109
Titolare;Luis Alberto;C;7.25;imgBonus size-s imgBonus_9;1367
Riserva;Arthur;C;6;;2236
Riserva;Posch;D;6.25;;2868
Riserva;Lobotka;C;6.5;;2158
Riserva;Lazovic;C;6.5;imgBonus size-s imgBonus_1;669
