Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Mandas;P;6;imgBonus size-s imgBonus_10;3224
Riserva;Mario Rui;D;;;306
Titolare;Gatti;D;5.5;;2741
Titolare;Tomori;D;6;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2428
Titolare;El Shaarawy;C;5.5;imgBonus size-s imgBonus_6;190
Titolare;De Ketelaere;C;7;imgBonus size-s imgBonus_1;2804
Titolare;Vlasic;C;5.75;;2827
Titolare;Mckennie;C;6;;2297
Titolare;Retegui;A;5.5;;3151
Titolare;Vlahovic;A;6.5;imgBonus size-s imgBonus_1;1816
Titolare;Osimhen;A;6;;2290
Riserva;Sepe;P;;;424
Riserva;Rrahmani;D;;;2045
Titolare;Angelino;D;5.5;imgBonus size-s imgBonus_6;3286
Riserva;Marin;C;;;2311
Riserva;Alcaraz;C;6;;3290
Riserva;Bajrami;C;5.5;;2493
Riserva;Belotti;A;;;79
