Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Strakosha;P;6;imgBonus size-s imgBonus_2;439
Titolare;Kolarov;D;6.5;;1600
Titolare;Romagnoli A.;D;6;;404
Titolare;Criscito;D;5;;1804
Titolare;Pisacane;D;6;;1222
Titolare;Milinkovic S.;C;5;;760
Titolare;Pandev;C;6;;675
Titolare;Zielinski;C;5.5;;486
Titolare;Nainggolan;C;6.5;imgBonus size-s imgBonus_1;343
Titolare;Orsolini;C;6.5;imgBonus size-s imgBonus_9;1519
Titolare;Lozano;A;6.5;imgBonus size-s imgBonus_1;2108
Riserva;Donnarumma G.;P;6.5;imgBonus size-s imgBonus_2;181
Riserva;Manolas;D;;;300
Riserva;Gosens;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1533
Riserva;Spinazzola;D;;;957
Riserva;Verdi;C;5;;466
Riserva;Perotti;C;;;371
Riserva;Pazzini;A;;;362
