Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Bijlow;P;6;imgBonus size-s imgBonus_2;3886
Titolare;Gabbia;D;6;;1501
Titolare;Mancini;D;6.25;;1549
Titolare;Ndicka;D;6.5;;3080
Titolare;Carlos Augusto;D;5.5;;2740
Titolare;De Roon;C;5.5;;670
Titolare;Strefezza;C;6;;2046
Titolare;Rabiot;C;6.5;;2029
Riserva;Anguissa;C;;;2577
Titolare;De Ketelaere;C;5.25;;2804
Titolare;David;A;6;;3735
Riserva;Leali;P;6;imgBonus size-s imgBonus_2;651
Titolare;Gaetano;C;7;;1944
Riserva;Fadera;C;6;;3459
Riserva;Ramon;D;6.25;;3772
Riserva;Tomori;D;6.5;;2428
Riserva;Vlahovic;A;;;1816
Riserva;Pierotti;A;5.75;;3265
