Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;5.5;imgBonus size-s imgBonus_2;325
Titolare;Troost-Ekong;D;7;;1873
Titolare;Alex Sandro;D;5.5;;993
Titolare;Cionek;D;6;imgBonus size-s imgBonus_6;1082
Titolare;Lazzari;C;5.5;;1542
Titolare;Bernardeschi;C;6.5;;86
Titolare;Milinkovic S.;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;760
Riserva;Icardi;A;;;32
Titolare;Keita;A;6.5;;264
Titolare;Mandzukic;A;6.5;imgBonus size-s imgBonus_9;531
Titolare;Milik;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1296
Riserva;Karnezis;P;;;263
Titolare;Kucka;C;6;;271
Riserva;Milenkovic;D;6;;1552
Riserva;Iacoponi;D;6;;1753
Riserva;Lucas Leiva;C;6.5;;1602
Riserva;Barella;C;7;imgBonus size-s imgBonus_9;809
Riserva;Bentancur;C;5.5;;1518
