Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Terracciano;P;6;imgBonus size-s imgBonus_10;1821
Titolare;Di Lorenzo;D;;;1822
Titolare;Kalulu;D;7;;2277
Riserva;Rrahmani;D;;;2045
Titolare;Lazzari;D;5.5;;1542
Riserva;Luis Alberto;C;;;1367
Titolare;Zielinski;C;7;imgBonus size-s imgBonus_1;486
Riserva;Ruiz;C;;;1779
Titolare;Schouten;C;6;;2020
Titolare;Pavoletti;A;5;;361
Titolare;Osimhen;A;6;;2290
Riserva;Dragowski;P;;;1263
Titolare;Lobotka;C;7;;2158
Riserva;Dalbert;D;;;1632
Titolare;Elmas;C;6.5;;2085
Titolare;Marusic;D;5.5;;1506
Riserva;Morata;A;;;336
Riserva;Demme;C;7;imgBonus size-s imgBonus_1;2156
