Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6;imgBonus size-s imgBonus_2;1794
Riserva;De Ligt;D;;;2047
Titolare;De Vrij;D;5.5;;164
Titolare;Bastoni;D;5;imgBonus size-s imgBonus_6;1389
Titolare;Singo;D;7;;1951
Titolare;Soriano;C;6.5;imgBonus size-s imgBonus_6;433
Titolare;Mkhitaryan;C;5.5;;2124
Titolare;Locatelli;C;6;;1123
Titolare;Brozovic;C;6.5;;113
Titolare;Muriel;A;6.5;imgBonus size-s imgBonus_9;341
Titolare;Lozano;A;6;;2108
Riserva;Boga;A;;;1840
Riserva;Sansone N.;A;;;417
Riserva;Marin;C;6;;2311
Riserva;Ricci S.;C;;;1269
Titolare;Ibanez;D;5.5;;1923
Riserva;Izzo;D;;;254
Riserva;Sportiello;P;;;435
