Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;237
Titolare;Milenkovic;D;6;;1552
Titolare;Criscito;D;7;;1804
Titolare;De Vrij;D;5.5;;164
Titolare;Faraoni;D;6.5;imgBonus size-s imgBonus_9;536
Titolare;Freuler;C;7.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;1091
Titolare;Luis Alberto;C;6.5;;1367
Titolare;De Paul;C;5;;1274
Titolare;Vidal;C;4.5;;467
Titolare;Joao Pedro;A;6.5;imgBonus size-s imgBonus_1;836
Titolare;Caicedo;A;6;;1631
Riserva;Sepe;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Riserva;Cornelius;A;5.5;;1510
Riserva;Inglese;A;6.5;;543
Riserva;De Roon;C;6.5;imgBonus size-s imgBonus_6;670
Riserva;Lazovic;C;6.5;;669
Riserva;Djimsiti;D;7;;1090
Riserva;Bremer;D;6;;1773
