Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sommer;P;6;imgBonus size-s imgBonus_10;3174
Titolare;Mancini;D;5.75;;1549
Titolare;Lazaro;D;6;;2019
Titolare;Acerbi;D;6.25;;40
Titolare;Posch;D;6.5;;2868
Titolare;Lazovic;C;6;;669
Titolare;Politano;C;6.25;;510
Titolare;Luis Alberto;C;6;;1367
Titolare;Barella;C;6.25;;809
Titolare;Gudmundsson;A;6;;2713
Titolare;Lukaku;A;5.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_7;2099
Riserva;Milinkovic;P;6.25;imgBonus size-s imgBonus_10;1523
Riserva;Pasalic;C;6;;1357
Riserva;Arthur;C;6.5;;2236
Riserva;Lobotka;C;6;;2158
Riserva;Bremer;D;6;imgBonus size-s imgBonus_6;1773
Riserva;D'Ambrosio;D;6.5;;36
