Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1794
Riserva;Bastoni A.;D;;;1389
Titolare;Darmian;D;5.75;;154
Titolare;Mario Rui;D;6.5;;306
Titolare;Luis Alberto;C;6.75;imgBonus size-s imgBonus_9;1367
Riserva;Zielinski;C;;;486
Titolare;Candreva;C;7.5;imgBonus size-s imgBonus_1;33
Titolare;Djuricic;C;5.5;;1279
Titolare;Vlahovic;A;5;;1816
Titolare;Dia;A;6.5;imgBonus size-s imgBonus_9;2842
Titolare;Milik;A;5.5;;1296
Riserva;Sportiello;P;;;435
Riserva;Olivera;D;;;2754
Titolare;Bremer;D;6.25;;1773
Titolare;Marin;C;5.5;;2311
Riserva;Mandragora;C;5.75;;299
Riserva;Sensi;C;6.5;imgBonus size-s imgBonus_9;1275
Riserva;Gabbiadini;A;5.75;;208
