Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Dragowski;P;6;imgBonus size-s imgBonus_10;1263
Titolare;Zappa;D;6.5;;2325
Titolare;Toloi;D;6;;1013
Titolare;Demiral;D;7;;1927
Titolare;Bonaventura;C;;;101
Titolare;Locatelli;C;6;;1123
Riserva;Verre;C;;;540
Titolare;Sottil;C;6.5;;1595
Titolare;Zaccagni;C;7;;748
Riserva;Dybala;A;;;185
Riserva;Bonazzoli;A;;;102
Riserva;Skorupski;P;5.5;imgBonus size-s imgBonus_2;429
Riserva;Bruno Peres;D;6.5;imgBonus size-s imgBonus_9;114
Riserva;Ansaldi;D;;;1026
Riserva;Tripaldelli;D;;;1844
Titolare;Rabiot;C;6.5;;2029
Titolare;Kouame;A;5.5;;1836
Titolare;Muriqi;A;5.5;;2333
