Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cordaz;P;7.5;imgBonus size-s imgBonus_2;1166
Titolare;Cuadrado;D;4;imgBonus size-s imgBonus_7;952
Titolare;Gagliolo;D;6;;594
Titolare;Letizia;D;7.5;imgBonus size-s imgBonus_1;595
Titolare;Ghiglione;D;6;imgBonus size-s imgBonus_6;745
Titolare;Ricci M.;C;6;;2258
Titolare;Zaccagni;C;6;imgBonus size-s imgBonus_6;748
Titolare;Zajc;C;5.5;imgBonus size-s imgBonus_6;1439
Titolare;Ronaldo C.;A;5.5;;1775
Titolare;Caprari;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1185
Titolare;Gyasi;A;6;imgBonus size-s imgBonus_9;2266
Riserva;Perin;P;6;imgBonus size-s imgBonus_2;369
Riserva;Pedro;A;5;;2289
Riserva;Viola;C;;;1573
Riserva;Rog;C;;;1332
Riserva;Lerager;C;5.5;;1925
Riserva;Toljan;D;;;2043
Riserva;Iacoponi;D;6;imgBonus size-s imgBonus_6;1753
