Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Reina;P;7;imgBonus size-s imgBonus_2;551
Titolare;Maehle;D;6;;2417
Titolare;Faraoni;D;6;;536
Titolare;Tomori;D;6;;2428
Titolare;Luiz Felipe;D;5.5;imgBonus size-s imgBonus_6;1628
Titolare;Kessie;C;;;1191
Titolare;Pereyra;C;6.5;;367
Titolare;Barak;C;6;;1622
Riserva;Correa;A;;;148
Titolare;Verde;A;6;;465
Titolare;Immobile;A;6.5;imgBonus size-s imgBonus_3;1084
Riserva;Strakosha;P;;;439
Riserva;Palomino;D;;;1531
Riserva;Samardzic;C;;;2541
Riserva;Shomurodov;A;;;2354
Titolare;Kalinic;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;983
Riserva;Mayoral;A;;;2357
Riserva;Perez C.;C;;;2175
