Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Tatarusanu;P;6.5;imgBonus size-s imgBonus_10;446
Titolare;Di Lorenzo;D;6.5;;1822
Titolare;Kjaer;D;6.5;;2121
Titolare;Biraghi;D;5.5;imgBonus size-s imgBonus_6;95
Titolare;Ilic;C;5.5;imgBonus size-s imgBonus_6;2326
Titolare;Bonaventura;C;5.5;;101
Riserva;Calhanoglu;C;;;1507
Titolare;Insigne L.;A;7.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_3;251
Riserva;Dzeko;A;;;759
Titolare;Leao;A;6.5;;2089
Titolare;Simeone;A;6;;1343
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Riserva;Toloi;D;;;1013
Riserva;Milenkovic;D;6;;1552
Titolare;Lukic;C;6;;1298
Riserva;Lucas Leiva;C;;;1602
Titolare;Ilicic;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;249
Riserva;Kallon;A;5;imgBonus size-s imgBonus_6;2465
