Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6.5;imgBonus size-s imgBonus_2;1794
Titolare;Marusic;D;6.25;;1506
Titolare;Mario Rui;D;6.25;;306
Titolare;Bremer;D;6.25;;1773
Titolare;Luis Alberto;C;5.5;;1367
Titolare;Zielinski;C;5.5;imgBonus size-s imgBonus_6;486
Titolare;Candreva;C;5.5;;33
Titolare;Djuricic;C;5.75;;1279
Titolare;Gabbiadini;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;208
Titolare;Vlahovic;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1816
Titolare;Dia;A;5.75;;2842
Riserva;Sportiello;P;;;435
Riserva;Bastoni A.;D;6;;1389
Riserva;Igor;D;6;imgBonus size-s imgBonus_6;2005
Riserva;Cristante;C;6;;1080
Riserva;Mandragora;C;6;imgBonus size-s imgBonus_6;299
Riserva;Zirkzee;A;6.5;;2438
Riserva;Barrow;A;6;;1705
