Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Ospina;P;;;1869
Titolare;Danilo Luiz;D;6;;2096
Titolare;Lirola;D;6.5;;1295
Titolare;Spinazzola;D;5;;957
Titolare;Nandez;C;6.5;;2098
Riserva;Obiang;C;;;859
Titolare;Castrovilli;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;1460
Titolare;Pasalic;C;5.5;;1357
Riserva;Ribery;A;;;2106
Titolare;Dzeko;A;6;imgBonus size-s imgBonus_1;759
Titolare;Morata;A;6.5;;336
Titolare;Meret;P;6.5;imgBonus size-s imgBonus_2;325
Riserva;De Silvestri;D;6;imgBonus size-s imgBonus_1;163
Titolare;Demme;C;6;;2156
Riserva;Rispoli;D;6;;399
Titolare;Insigne R.;A;6.5;imgBonus size-s imgBonus_1;1239
Riserva;Pezzella Gi.;D;5.5;;706
Riserva;Muriel;A;;;341
