Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;6;imgBonus size-s imgBonus_2;2299
Titolare;Marusic;D;6.5;;1506
Titolare;Di Lorenzo;D;5.5;;1822
Titolare;Rensch;D;6.5;;3565
Titolare;Wesley;D;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;2120
Riserva;Pasalic;C;;;1357
Titolare;Cristante;C;6;;1080
Titolare;Lang;C;5.5;;3747
Titolare;Locatelli;C;6.5;;1123
Titolare;Hojlund;A;5;;2851
Titolare;Ferguson E.;A;6.5;;3753
Riserva;Sportiello;P;;;435
Riserva;Frese;D;6;imgBonus size-s imgBonus_6;3402
Titolare;Koopmeiners;C;5.5;imgBonus size-s imgBonus_6;2580
Riserva;Casadei;C;6;;2808
Riserva;Meister;A;5;;3731
Riserva;Nkunku;A;6.25;imgBonus size-s imgBonus_9;3808
Riserva;Da Cunha;C;5.75;;3387
