Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;6.5;imgBonus size-s imgBonus_2;1449
Titolare;Doig;D;5.5;imgBonus size-s imgBonus_6;2782
Titolare;Spinazzola;D;6.75;imgBonus size-s imgBonus_1;957
Titolare;Dumfries;D;5.5;imgBonus size-s imgBonus_6;2551
Titolare;Baschirotto;D;6;imgBonus size-s imgBonus_6;2775
Titolare;Gonzalez J.;C;6;;2819
Titolare;Kvaratskhelia;C;6.75;;2769
Titolare;Diaz;C;6.5;;2319
Titolare;Elmas;C;6.5;;2085
Titolare;Ciurria;A;5;;2744
Titolare;Immobile;A;5;;1084
Riserva;Montipo;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2241
Riserva;De Ketelaere;C;5.5;;2804
Riserva;Ferguson;C;6.25;;2783
Riserva;Ibanez;D;5;imgBonus size-s imgBonus_6;1923
Riserva;Mancini G.;D;6.25;imgBonus size-s imgBonus_9;1549
Riserva;Dominguez;C;6.75;imgBonus size-s imgBonus_6;2153
Riserva;Haas;C;5.5;;1511
