Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_10;2299
Titolare;Di Lorenzo;D;5.25;imgBonus size-s imgBonus_6;1822
Titolare;Lucumi;D;5.5;;2839
Titolare;Jimenez;D;6.25;;3254
Titolare;Cambiaso;D;6.5;;2556
Titolare;Mkhitaryan;C;5.5;;2124
Riserva;Brescianini;C;;;1903
Titolare;De Roon;C;6.5;imgBonus size-s imgBonus_9;670
Titolare;Miretti;C;6.5;imgBonus size-s imgBonus_6;2602
Titolare;Castro;A;5.5;;3285
Titolare;Lukaku;A;5.5;;2099
Riserva;Rui Patricio;P;;;2508
Riserva;Savona;D;;;3446
Riserva;Dallinga;A;;;3422
Titolare;Koopmeiners;C;6;;2580
Riserva;Ricci;C;6;imgBonus size-s imgBonus_6;1269
Riserva;Juan Jesus;D;;;261
Riserva;Maripan;D;5.75;;3492
