Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6.5;imgBonus size-s imgBonus_10;500
Titolare;Bastoni S.;D;5.75;;2255
Riserva;Soppy;D;;;2576
Titolare;Hateboer;D;6.25;imgBonus size-s imgBonus_6;1451
Titolare;Koopmeiners;C;6.5;;2580
Titolare;Vlasic;C;6.25;;2827
Titolare;Miranchuk;C;5.75;;2307
Titolare;Radonjic;C;5.75;;2756
Titolare;Ikone;C;5.5;;2629
Titolare;Arnautovic;A;6.5;;2535
Titolare;Dybala;A;6.75;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;185
Riserva;Maximiano;P;;;2781
Riserva;Dia;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2842
Riserva;Milik;A;5.75;;1296
Riserva;Deulofeu;A;7;imgBonus size-s imgBonus_1;1437
Riserva;Strefezza;C;6.75;imgBonus size-s imgBonus_1;2046
Titolare;Scalvini;D;6;;2561
Riserva;Venuti;D;;;1570
