Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sportiello;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;435
Titolare;Hernandez;D;5.75;;2017
Titolare;Romagnoli A.;D;5.75;imgBonus size-s imgBonus_6;404
Titolare;Pavard;D;6;imgBonus size-s imgBonus_6;3206
Titolare;Locatelli;C;6;;1123
Titolare;Cambiaghi;C;5.5;;1975
Riserva;Calhanoglu;C;;;1507
Titolare;Zaccagni;C;5.5;imgBonus size-s imgBonus_6;748
Titolare;Tchaouna;A;7;imgBonus size-s imgBonus_1;3207
Titolare;Leao;A;5.5;;2089
Titolare;Castellanos;A;5.5;;3100
Riserva;Consigli;P;6;imgBonus size-s imgBonus_10;147
Titolare;Cancellieri;C;5.5;;2387
Riserva;Zerbin;C;5.75;;1461
Riserva;Luvumbo;A;6.5;;2345
Riserva;Almqvist;A;6.5;imgBonus size-s imgBonus_9;3076
Riserva;Luperto;D;6.5;;682
Riserva;Pongracic;D;5.5;;2846
