Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Skorupski;P;;;429
Titolare;Spinazzola;D;6;;957
Titolare;Cacace;D;4.5;;2715
Titolare;Hernandez;D;6;;2017
Titolare;Lovric;C;6.5;imgBonus size-s imgBonus_6;2762
Titolare;Calhanoglu;C;6.5;imgBonus size-s imgBonus_9;1507
Titolare;Strefezza;C;6;;2046
Titolare;Guendouzi;C;6.25;imgBonus size-s imgBonus_6;3215
Titolare;Felix;A;6;;3596
Titolare;Vlahovic;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1816
Titolare;Leao;A;6;;2089
Titolare;Ravaglia;P;5.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2318
Riserva;Colombo;A;5.5;;2309
Riserva;Abraham;A;5.25;;2558
Riserva;Locatelli;C;6;;1123
Riserva;Fofana;C;5.5;;3467
Riserva;Ruggeri;D;;;2366
Riserva;Olivera;D;;;2754
