Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;6.5;imgBonus size-s imgBonus_10;2299
Titolare;Wesley;D;6.25;;2120
Titolare;Bartesaghi;D;6;imgBonus size-s imgBonus_6;3142
Riserva;Gosens;D;;;1533
Riserva;Frese;D;;;3402
Riserva;Mkhitaryan;C;;;2124
Titolare;Baturina;C;5.5;;3714
Titolare;Cristante;C;6.5;;1080
Titolare;Da Cunha;C;5.5;;3387
Titolare;Raspadori;A;6;;1947
Titolare;Nkunku;A;5.5;;3808
Riserva;Butez;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3545
Titolare;Bertola;D;5;;2468
Titolare;Lazaro;D;5.5;;2019
Riserva;Marusic;D;5.5;;1506
Titolare;Elmas;C;6.25;imgBonus size-s imgBonus_9;2085
Riserva;Locatelli;C;7;imgBonus size-s imgBonus_1;1123
Riserva;Hojlund;A;6;;2851
